rank,amount_cumulative_yen,pick_list,M01 エクアドル vs ドイツ,M02 日本 vs スウェーデン,M03 ウルグアイ vs スペイン,M04 コロンビア vs ポルトガル,M05 アルジェリア vs オーストリア,M06 チュニジア vs オランダ,M07 パラグアイ vs オーストラリア,M08 ノルウェー vs フランス,M09 パナマ vs イングランド,M10 コンゴ民主共和国 vs ウズベキスタン,M11 ヨルダン vs アルゼンチン,M12 ニュージーランド vs ベルギー,M13 クロアチア vs ガーナ,signature,match_1,match_2,match_3,match_4,match_5,match_6,match_7,match_8,match_9,match_10,match_11,match_12,match_13,bucket,source_rank,unit_count,proxy_score,note
110,11000,0 1 2 0 2 2 0 2 2 1 2 2 1,0: 引き分け,1: 日本勝ち,2: スペイン勝ち,0: 引き分け,2: オーストリア勝ち,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,0120220221221,0,1,2,0,2,2,0,2,2,1,2,2,1,direct,110,1,-7.173543,重複なしの直接購入行。1行を1口だけ買う。
111,11100,2 1 0 0 2 2 1 2 2 1 2 2 1,2: ドイツ勝ち,1: 日本勝ち,0: 引き分け,0: 引き分け,2: オーストリア勝ち,2: オランダ勝ち,1: パラグアイ勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2100221221221,2,1,0,0,2,2,1,2,2,1,2,2,1,direct,111,1,-7.176565,重複なしの直接購入行。1行を1口だけ買う。
112,11200,2 1 2 1 2 2 1 2 2 1 2 2 0,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,1: コロンビア勝ち,2: オーストリア勝ち,2: オランダ勝ち,1: パラグアイ勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2121221221220,2,1,2,1,2,2,1,2,2,1,2,2,0,direct,112,1,-7.178842,重複なしの直接購入行。1行を1口だけ買う。
113,11300,2 1 2 0 0 2 0 0 2 0 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,0: 引き分け,0: 引き分け,2: オランダ勝ち,0: 引き分け,0: 引き分け,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2120020020221,2,1,2,0,0,2,0,0,2,0,2,2,1,direct,113,1,-7.179739,重複なしの直接購入行。1行を1口だけ買う。
114,11400,0 1 2 2 0 2 0 2 2 1 2 2 1,0: 引き分け,1: 日本勝ち,2: スペイン勝ち,2: ポルトガル勝ち,0: 引き分け,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,0122020221221,0,1,2,2,0,2,0,2,2,1,2,2,1,direct,114,1,-7.183580,重複なしの直接購入行。1行を1口だけ買う。
115,11500,2 1 0 2 0 2 1 2 2 1 2 2 1,2: ドイツ勝ち,1: 日本勝ち,0: 引き分け,2: ポルトガル勝ち,0: 引き分け,2: オランダ勝ち,1: パラグアイ勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2102021221221,2,1,0,2,0,2,1,2,2,1,2,2,1,direct,115,1,-7.186602,重複なしの直接購入行。1行を1口だけ買う。
116,11600,2 1 2 0 0 2 1 2 2 0 2 2 0,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,0: 引き分け,0: 引き分け,2: オランダ勝ち,1: パラグアイ勝ち,2: フランス勝ち,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2120021220220,2,1,2,0,0,2,1,2,2,0,2,2,0,direct,116,1,-7.186900,重複なしの直接購入行。1行を1口だけ買う。
117,11700,2 1 2 0 2 2 1 0 2 1 2 2 0,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,0: 引き分け,2: オーストリア勝ち,2: オランダ勝ち,1: パラグアイ勝ち,0: 引き分け,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2120221021220,2,1,2,0,2,2,1,0,2,1,2,2,0,direct,117,1,-7.188831,重複なしの直接購入行。1行を1口だけ買う。
118,11800,2 1 2 2 0 2 1 0 2 1 2 2 0,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,2: ポルトガル勝ち,0: 引き分け,2: オランダ勝ち,1: パラグアイ勝ち,0: 引き分け,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2122021021220,2,1,2,2,0,2,1,0,2,1,2,2,0,direct,118,1,-7.198868,重複なしの直接購入行。1行を1口だけ買う。
119,11900,2 0 2 0 0 2 0 2 2 1 2 2 0,2: ドイツ勝ち,0: 引き分け,2: スペイン勝ち,0: 引き分け,0: 引き分け,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2020020221220,2,0,2,0,0,2,0,2,2,1,2,2,0,direct,119,1,-7.208040,重複なしの直接購入行。1行を1口だけ買う。
120,12000,2 1 2 2 2 2 2 0 2 0 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,2: ポルトガル勝ち,2: オーストリア勝ち,2: オランダ勝ち,2: オーストラリア勝ち,0: 引き分け,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2122222020221,2,1,2,2,2,2,2,0,2,0,2,2,1,direct,120,1,-7.212579,重複なしの直接購入行。1行を1口だけ買う。
121,12100,2 1 2 1 0 2 0 0 2 1 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,1: コロンビア勝ち,0: 引き分け,2: オランダ勝ち,0: 引き分け,0: 引き分け,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2121020021221,2,1,2,1,0,2,0,0,2,1,2,2,1,direct,121,1,-7.222120,重複なしの直接購入行。1行を1口だけ買う。
122,12200,0 1 2 0 0 2 0 2 2 1 2 2 1,0: 引き分け,1: 日本勝ち,2: スペイン勝ち,0: 引き分け,0: 引き分け,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,0120020221221,0,1,2,0,0,2,0,2,2,1,2,2,1,direct,122,1,-7.223983,重複なしの直接購入行。1行を1口だけ買う。
123,12300,2 1 0 0 0 2 1 2 2 1 2 2 1,2: ドイツ勝ち,1: 日本勝ち,0: 引き分け,0: 引き分け,0: 引き分け,2: オランダ勝ち,1: パラグアイ勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2100021221221,2,1,0,0,0,2,1,2,2,1,2,2,1,direct,123,1,-7.227004,重複なしの直接購入行。1行を1口だけ買う。
124,12400,2 1 2 2 2 2 0 2 2 2 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,2: ポルトガル勝ち,2: オーストリア勝ち,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,2: ウズベキスタン勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2122220222221,2,1,2,2,2,2,0,2,2,2,2,2,1,direct,124,1,-7.228008,重複なしの直接購入行。1行を1口だけ買う。
125,12500,2 1 2 1 0 2 1 2 2 1 2 2 0,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,1: コロンビア勝ち,0: 引き分け,2: オランダ勝ち,1: パラグアイ勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2121021221220,2,1,2,1,0,2,1,2,2,1,2,2,0,direct,125,1,-7.229281,重複なしの直接購入行。1行を1口だけ買う。
126,12600,2 1 0 2 2 2 0 2 2 1 2 2 0,2: ドイツ勝ち,1: 日本勝ち,0: 引き分け,2: ポルトガル勝ち,2: オーストリア勝ち,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2102220221220,2,1,0,2,2,2,0,2,2,1,2,2,0,direct,126,1,-7.237878,重複なしの直接購入行。1行を1口だけ買う。
127,12700,2 1 2 0 0 2 1 0 2 1 2 2 0,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,0: 引き分け,0: 引き分け,2: オランダ勝ち,1: パラグアイ勝ち,0: 引き分け,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2120021021220,2,1,2,0,0,2,1,0,2,1,2,2,0,direct,127,1,-7.239270,重複なしの直接購入行。1行を1口だけ買う。
128,12800,2 0 2 2 2 2 2 2 2 1 2 2 0,2: ドイツ勝ち,0: 引き分け,2: スペイン勝ち,2: ポルトガル勝ち,2: オーストリア勝ち,2: オランダ勝ち,2: オーストラリア勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2022222221220,2,0,2,2,2,2,2,2,2,1,2,2,0,direct,128,1,-7.240880,重複なしの直接購入行。1行を1口だけ買う。
129,12900,2 1 2 1 2 2 2 2 2 0 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,1: コロンビア勝ち,2: オーストリア勝ち,2: オランダ勝ち,2: オーストラリア勝ち,2: フランス勝ち,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2121222220221,2,1,2,1,2,2,2,2,2,0,2,2,1,direct,129,1,-7.242992,重複なしの直接購入行。1行を1口だけ買う。
130,13000,2 1 2 0 2 2 2 0 2 0 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,0: 引き分け,2: オーストリア勝ち,2: オランダ勝ち,2: オーストラリア勝ち,0: 引き分け,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2120222020221,2,1,2,0,2,2,2,0,2,0,2,2,1,direct,130,1,-7.252981,重複なしの直接購入行。1行を1口だけ買う。
131,13100,0 1 2 2 2 2 2 2 2 1 2 2 1,0: 引き分け,1: 日本勝ち,2: スペイン勝ち,2: ポルトガル勝ち,2: オーストリア勝ち,2: オランダ勝ち,2: オーストラリア勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,0122222221221,0,1,2,2,2,2,2,2,2,1,2,2,1,direct,131,1,-7.256822,重複なしの直接購入行。1行を1口だけ買う。
132,13200,2 1 2 2 0 2 2 0 2 0 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,2: ポルトガル勝ち,0: 引き分け,2: オランダ勝ち,2: オーストラリア勝ち,0: 引き分け,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2122022020221,2,1,2,2,0,2,2,0,2,0,2,2,1,direct,132,1,-7.263018,重複なしの直接購入行。1行を1口だけ買う。
133,13300,2 0 2 2 2 2 0 2 2 0 2 2 1,2: ドイツ勝ち,0: 引き分け,2: スペイン勝ち,2: ポルトガル勝ち,2: オーストリア勝ち,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2022220220221,2,0,2,2,2,2,0,2,2,0,2,2,1,direct,133,1,-7.264380,重複なしの直接購入行。1行を1口だけ買う。
134,13400,2 1 2 0 2 2 0 2 2 2 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,0: 引き分け,2: オーストリア勝ち,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,2: ウズベキスタン勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2120220222221,2,1,2,0,2,2,0,2,2,2,2,2,1,direct,134,1,-7.268410,重複なしの直接購入行。1行を1口だけ買う。
135,13500,2 1 0 0 2 2 0 2 2 1 2 2 0,2: ドイツ勝ち,1: 日本勝ち,0: 引き分け,0: 引き分け,2: オーストリア勝ち,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2100220221220,2,1,0,0,2,2,0,2,2,1,2,2,0,direct,135,1,-7.278281,重複なしの直接購入行。1行を1口だけ買う。
136,13600,2 1 2 2 0 2 0 2 2 2 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,2: ポルトガル勝ち,0: 引き分け,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,2: ウズベキスタン勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2122020222221,2,1,2,2,0,2,0,2,2,2,2,2,1,direct,136,1,-7.278447,重複なしの直接購入行。1行を1口だけ買う。
137,13700,2 0 2 0 2 2 2 2 2 1 2 2 0,2: ドイツ勝ち,0: 引き分け,2: スペイン勝ち,0: 引き分け,2: オーストリア勝ち,2: オランダ勝ち,2: オーストラリア勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2020222221220,2,0,2,0,2,2,2,2,2,1,2,2,0,direct,137,1,-7.281283,重複なしの直接購入行。1行を1口だけ買う。
138,13800,2 1 0 2 0 2 0 2 2 1 2 2 0,2: ドイツ勝ち,1: 日本勝ち,0: 引き分け,2: ポルトガル勝ち,0: 引き分け,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2102020221220,2,1,0,2,0,2,0,2,2,1,2,2,0,direct,138,1,-7.288317,重複なしの直接購入行。1行を1口だけ買う。
139,13900,2 0 2 2 0 2 2 2 2 1 2 2 0,2: ドイツ勝ち,0: 引き分け,2: スペイン勝ち,2: ポルトガル勝ち,0: 引き分け,2: オランダ勝ち,2: オーストラリア勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2022022221220,2,0,2,2,0,2,2,2,2,1,2,2,0,direct,139,1,-7.291319,重複なしの直接購入行。1行を1口だけ買う。
140,14000,2 1 2 1 0 2 2 2 2 0 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,1: コロンビア勝ち,0: 引き分け,2: オランダ勝ち,2: オーストラリア勝ち,2: フランス勝ち,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2121022220221,2,1,2,1,0,2,2,2,2,0,2,2,1,direct,140,1,-7.293431,重複なしの直接購入行。1行を1口だけ買う。
141,14100,2 1 2 1 2 2 2 0 2 1 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,1: コロンビア勝ち,2: オーストリア勝ち,2: オランダ勝ち,2: オーストラリア勝ち,0: 引き分け,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2121222021221,2,1,2,1,2,2,2,0,2,1,2,2,1,direct,141,1,-7.295362,重複なしの直接購入行。1行を1口だけ買う。
142,14200,2 1 2 2 2 2 1 0 2 0 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,2: ポルトガル勝ち,2: オーストリア勝ち,2: オランダ勝ち,1: パラグアイ勝ち,0: 引き分け,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2122221020221,2,1,2,2,2,2,1,0,2,0,2,2,1,direct,142,1,-7.295610,重複なしの直接購入行。1行を1口だけ買う。
143,14300,0 1 2 0 2 2 2 2 2 1 2 2 1,0: 引き分け,1: 日本勝ち,2: スペイン勝ち,0: 引き分け,2: オーストリア勝ち,2: オランダ勝ち,2: オーストラリア勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,0120222221221,0,1,2,0,2,2,2,2,2,1,2,2,1,direct,143,1,-7.297225,重複なしの直接購入行。1行を1口だけ買う。
144,14400,2 1 2 0 0 2 2 0 2 0 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,0: 引き分け,0: 引き分け,2: オランダ勝ち,2: オーストラリア勝ち,0: 引き分け,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2120022020221,2,1,2,0,0,2,2,0,2,0,2,2,1,direct,144,1,-7.303421,重複なしの直接購入行。1行を1口だけ買う。
145,14500,2 0 2 0 2 2 0 2 2 0 2 2 1,2: ドイツ勝ち,0: 引き分け,2: スペイン勝ち,0: 引き分け,2: オーストリア勝ち,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2020220220221,2,0,2,0,2,2,0,2,2,0,2,2,1,direct,145,1,-7.304782,重複なしの直接購入行。1行を1口だけ買う。
146,14600,0 1 2 2 0 2 2 2 2 1 2 2 1,0: 引き分け,1: 日本勝ち,2: スペイン勝ち,2: ポルトガル勝ち,0: 引き分け,2: オランダ勝ち,2: オーストラリア勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,0122022221221,0,1,2,2,0,2,2,2,2,1,2,2,1,direct,146,1,-7.307261,重複なしの直接購入行。1行を1口だけ買う。
147,14700,2 0 2 2 0 2 0 2 2 0 2 2 1,2: ドイツ勝ち,0: 引き分け,2: スペイン勝ち,2: ポルトガル勝ち,0: 引き分け,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2022020220221,2,0,2,2,0,2,0,2,2,0,2,2,1,direct,147,1,-7.314819,重複なしの直接購入行。1行を1口だけ買う。
148,14800,2 0 2 2 2 2 0 0 2 1 2 2 1,2: ドイツ勝ち,0: 引き分け,2: スペイン勝ち,2: ポルトガル勝ち,2: オーストリア勝ち,2: オランダ勝ち,0: 引き分け,0: 引き分け,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2022220021221,2,0,2,2,2,2,0,0,2,1,2,2,1,direct,148,1,-7.316749,重複なしの直接購入行。1行を1口だけ買う。
149,14900,2 1 2 0 0 2 0 2 2 2 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,0: 引き分け,0: 引き分け,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,2: ウズベキスタン勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2120020222221,2,1,2,0,0,2,0,2,2,2,2,2,1,direct,149,1,-7.318849,重複なしの直接購入行。1行を1口だけ買う。
150,15000,2 0 2 2 2 2 1 2 2 1 2 2 0,2: ドイツ勝ち,0: 引き分け,2: スペイン勝ち,2: ポルトガル勝ち,2: オーストリア勝ち,2: オランダ勝ち,1: パラグアイ勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2022221221220,2,0,2,2,2,2,1,2,2,1,2,2,0,direct,150,1,-7.323911,重複なしの直接購入行。1行を1口だけ買う。
151,15100,2 1 2 1 2 2 1 2 2 0 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,1: コロンビア勝ち,2: オーストリア勝ち,2: オランダ勝ち,1: パラグアイ勝ち,2: フランス勝ち,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2121221220221,2,1,2,1,2,2,1,2,2,0,2,2,1,direct,151,1,-7.326023,重複なしの直接購入行。1行を1口だけ買う。
152,15200,2 1 0 0 0 2 0 2 2 1 2 2 0,2: ドイツ勝ち,1: 日本勝ち,0: 引き分け,0: 引き分け,0: 引き分け,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2100020221220,2,1,0,0,0,2,0,2,2,1,2,2,0,direct,152,1,-7.328720,重複なしの直接購入行。1行を1口だけ買う。
153,15300,2 0 2 0 0 2 2 2 2 1 2 2 0,2: ドイツ勝ち,0: 引き分け,2: スペイン勝ち,0: 引き分け,0: 引き分け,2: オランダ勝ち,2: オーストラリア勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2020022221220,2,0,2,0,0,2,2,2,2,1,2,2,0,direct,153,1,-7.331722,重複なしの直接購入行。1行を1口だけ買う。
154,15400,2 1 2 0 2 2 1 0 2 0 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,0: 引き分け,2: オーストリア勝ち,2: オランダ勝ち,1: パラグアイ勝ち,0: 引き分け,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2120221020221,2,1,2,0,2,2,1,0,2,0,2,2,1,direct,154,1,-7.336012,重複なしの直接購入行。1行を1口だけ買う。
155,15500,0 1 2 2 2 2 1 2 2 1 2 2 1,0: 引き分け,1: 日本勝ち,2: スペイン勝ち,2: ポルトガル勝ち,2: オーストリア勝ち,2: オランダ勝ち,1: パラグアイ勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,0122221221221,0,1,2,2,2,2,1,2,2,1,2,2,1,direct,155,1,-7.339853,重複なしの直接購入行。1行を1口だけ買う。
156,15600,2 1 2 1 0 2 2 0 2 1 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,1: コロンビア勝ち,0: 引き分け,2: オランダ勝ち,2: オーストラリア勝ち,0: 引き分け,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2121022021221,2,1,2,1,0,2,2,0,2,1,2,2,1,direct,156,1,-7.345801,重複なしの直接購入行。1行を1口だけ買う。
157,15700,2 1 2 2 0 2 1 0 2 0 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,2: ポルトガル勝ち,0: 引き分け,2: オランダ勝ち,1: パラグアイ勝ち,0: 引き分け,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2122021020221,2,1,2,2,0,2,1,0,2,0,2,2,1,direct,157,1,-7.346049,重複なしの直接購入行。1行を1口だけ買う。
158,15800,2 0 2 1 2 2 0 2 2 1 2 2 1,2: ドイツ勝ち,0: 引き分け,2: スペイン勝ち,1: コロンビア勝ち,2: オーストリア勝ち,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2021220221221,2,0,2,1,2,2,0,2,2,1,2,2,1,direct,158,1,-7.347163,重複なしの直接購入行。1行を1口だけ買う。
159,15900,0 1 2 0 0 2 2 2 2 1 2 2 1,0: 引き分け,1: 日本勝ち,2: スペイン勝ち,0: 引き分け,0: 引き分け,2: オランダ勝ち,2: オーストラリア勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,0120022221221,0,1,2,0,0,2,2,2,2,1,2,2,1,direct,159,1,-7.347664,重複なしの直接購入行。1行を1口だけ買う。
160,16000,2 1 2 2 2 2 2 2 2 2 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,2: ポルトガル勝ち,2: オーストリア勝ち,2: オランダ勝ち,2: オーストラリア勝ち,2: フランス勝ち,2: イングランド勝ち,2: ウズベキスタン勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2122222222221,2,1,2,2,2,2,2,2,2,2,2,2,1,direct,160,1,-7.351689,重複なしの直接購入行。1行を1口だけ買う。
161,16100,2 0 2 0 0 2 0 2 2 0 2 2 1,2: ドイツ勝ち,0: 引き分け,2: スペイン勝ち,0: 引き分け,0: 引き分け,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2020020220221,2,0,2,0,0,2,0,2,2,0,2,2,1,direct,161,1,-7.355222,重複なしの直接購入行。1行を1口だけ買う。
162,16200,2 0 2 0 2 2 0 0 2 1 2 2 1,2: ドイツ勝ち,0: 引き分け,2: スペイン勝ち,0: 引き分け,2: オーストリア勝ち,2: オランダ勝ち,0: 引き分け,0: 引き分け,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2020220021221,2,0,2,0,2,2,0,0,2,1,2,2,1,direct,162,1,-7.357152,重複なしの直接購入行。1行を1口だけ買う。
163,16300,2 1 0 2 2 2 2 2 2 1 2 2 0,2: ドイツ勝ち,1: 日本勝ち,0: 引き分け,2: ポルトガル勝ち,2: オーストリア勝ち,2: オランダ勝ち,2: オーストラリア勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2102222221220,2,1,0,2,2,2,2,2,2,1,2,2,0,direct,163,1,-7.361559,重複なしの直接購入行。1行を1口だけ買う。
164,16400,2 0 2 0 2 2 1 2 2 1 2 2 0,2: ドイツ勝ち,0: 引き分け,2: スペイン勝ち,0: 引き分け,2: オーストリア勝ち,2: オランダ勝ち,1: パラグアイ勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2020221221220,2,0,2,0,2,2,1,2,2,1,2,2,0,direct,164,1,-7.364313,重複なしの直接購入行。1行を1口だけ買う。
